 ,Area,Mean,Min,Max,Angle,Length
1,0.109,254.500,237,255,0,2.195
2,0.128,245.204,48,255,180,2.585
3,0.086,241.694,114,255,180,1.707
4,0.045,245.316,153,255,0,0.878
5,0.059,232.960,49,255,180,1.171
6,0.083,238.086,73,255,180,1.659
7,0.067,233.250,34,255,180,1.317
8,0.059,208.040,17,255,180,1.171
9,0.102,240.140,25,255,180,2.049
10,0.019,172.625,1,255,180,0.341
11,0.136,244.772,60,255,180,2.732
12,0.095,233.525,16,255,180,1.902
13,0.024,171.300,19,255,180,0.439
14,0.033,226.643,110,255,180,0.634
15,0.055,229.348,88,255,180,1.073
16,0.057,247.833,172,255,180,1.122
17,0.214,246.667,28,255,180,4.341
18,0.093,252.590,211,255,180,1.854
19,0.162,251.103,104,255,180,3.268
20,0.100,249.286,158,255,180,2.000
21,0.064,243.407,65,255,180,1.268
22,0.062,239.346,151,255,180,1.220
23,0.031,244.308,193,255,180,0.585
24,0.021,221.778,110,255,0,0.390
25,0.100,243.214,112,255,180,2.000
26,0.045,173.053,10,254,180,0.878
27,0.033,199.429,55,255,180,0.634
28,0.247,248.144,27,255,180,5.024
29,0.121,252.667,164,255,180,2.439
30,0.271,252.956,169,255,0,5.512
31,0.100,245.881,99,255,180,2.000
32,0.050,234.762,87,255,180,0.976
33,0.033,187.214,32,255,180,0.634
34,0.045,201.526,15,255,180,0.878
35,0.033,236.071,92,255,180,0.634
36,0.088,238.811,36,255,180,1.756
37,0.090,248.658,104,255,180,1.805
38,0.093,229.923,2,255,180,1.854
39,0.045,219.211,64,255,180,0.878
40,0.059,231.680,118,255,180,1.171
41,0.069,225.655,6,255,180,1.366
42,0.043,218.056,23,255,180,0.829
43,0.062,222.692,28,255,180,1.220
44,0.214,248.211,51,255,180,4.341
45,0.109,249.543,93,255,180,2.195
46,0.247,250.577,48,255,180,5.024
47,0.045,239.579,121,255,180,0.878
48,0.045,205.316,16,255,180,0.878
49,0.214,246.700,38,255,180,4.341
50,0.133,235.304,39,255,180,2.683
51,0.052,252.636,209,255,0,1.024
52,0.074,243.968,73,255,180,1.463
53,0.293,250.488,57,255,180,5.951
54,0.071,224.300,4,255,180,1.415
55,0.124,249.654,111,255,180,2.488
56,0.021,125.111,6,241,180,0.390
57,0.231,250.763,62,255,180,4.683
58,0.081,234.471,3,255,180,1.610
59,0.117,235.755,17,255,180,2.341
60,0.102,248.698,93,255,180,2.049
61,0.071,226.267,22,255,180,1.415
62,0.021,204.333,87,255,180,0.390
63,0.050,221.857,63,255,180,0.976
64,0.036,188.467,36,255,180,0.683
65,0.067,207.357,0,255,180,1.317
66,0.095,250.275,212,255,180,1.902
67,0.024,218.700,97,255,180,0.439
68,0.033,136.714,3,255,180,0.634
69,0.040,237.118,77,255,180,0.780
70,0.119,238.340,12,255,180,2.390
71,0.059,248.240,168,255,180,1.171
72,0.138,238.793,4,255,180,2.780
73,0.081,210.118,2,255,180,1.610
74,0.017,178.000,46,250,0,0.293
75,0.043,211.944,0,255,180,0.829
76,0.088,248.811,157,255,180,1.756
77,0.069,210.000,3,255,180,1.366
78,0.050,180.000,0,255,180,0.976
79,0.243,239.069,4,255,180,4.927
80,0.079,238.273,72,255,180,1.561
81,0.069,227.172,28,255,0,1.366
82,0.133,251.696,129,255,0,2.683
83,0.119,237.920,0,255,180,2.390
84,0.086,232.278,7,255,180,1.707
85,0.071,237.800,96,255,180,1.415
86,0.093,252.385,209,255,180,1.854
87,0.100,241.881,25,255,180,2.000
88,0.050,163.048,13,255,180,0.976
89,0.050,240.000,96,255,180,0.976
90,0.171,249.903,115,255,180,3.463
91,0.190,247.162,64,255,180,3.854
92,0.040,252.824,223,255,180,0.780
93,0.095,242.150,64,255,180,1.902
94,0.214,250.478,112,255,180,4.341
95,0.128,244.241,30,255,180,2.585
96,0.083,216.571,11,255,180,1.659
97,0.105,210.159,1,255,180,2.098
98,0.083,220.514,21,255,180,1.659
99,0.002,111.000,111,111,0,0.000
100,0.024,168.900,60,249,180,0.439
101,0.083,217.000,92,255,0,1.659
102,0.069,195.517,85,255,180,1.366
103,0.038,229.375,137,255,180,0.732
104,0.145,241.311,10,255,180,2.927
105,0.171,246.181,67,255,180,3.463
106,0.128,217.963,11,255,180,2.585
