 ,Area,Mean,Min,Max,Angle,Length
1,0.052,211.636,4,255,0,1.024
2,0.300,255.000,255,255,180,6.098
3,0.162,252.721,100,255,0,3.268
4,0.083,234.886,0,255,180,1.659
5,0.107,240.756,0,255,180,2.146
6,0.095,235.600,0,255,180,1.902
7,0.069,249.483,95,255,180,1.366
8,0.014,251.167,238,255,0,0.244
9,0.245,245.748,0,255,180,4.976
10,0.090,252.974,185,255,180,1.805
11,0.088,236.108,0,255,180,1.756
12,0.081,255.000,255,255,180,1.610
13,0.057,172.750,0,255,0,1.122
14,0.145,253.787,181,255,180,2.927
15,0.162,251.015,97,255,180,3.268
16,0.109,245.457,0,255,180,2.195
17,0.029,255.000,255,255,180,0.537
18,0.259,244.550,0,255,0,5.268
19,0.043,237.444,71,255,180,0.829
20,0.098,254.927,252,255,180,1.951
21,0.021,180.556,0,255,180,0.390
22,0.136,253.561,209,255,0,2.732
23,0.119,224.800,0,255,180,2.390
24,0.038,220.562,0,255,180,0.732
25,0.081,254.794,248,255,180,1.610
26,0.100,241.762,0,255,180,2.000
27,0.138,251.828,75,255,0,2.780
28,0.231,245.412,0,255,180,4.683
29,0.324,251.588,50,255,0,6.585
30,0.088,231.054,0,255,180,1.756
31,0.117,252.020,143,255,180,2.341
32,0.083,235.857,0,255,180,1.659
33,0.081,219.000,0,255,180,1.610
34,0.045,175.000,0,255,180,0.878
35,0.093,220.744,0,255,180,1.854
36,0.086,252.083,193,255,180,1.707
37,0.045,219.632,0,255,180,0.878
38,0.045,241.632,47,255,180,0.878
39,0.181,250.697,20,255,180,3.659
40,0.090,233.421,0,255,180,1.805
41,0.064,232.963,0,255,180,1.268
42,0.076,247.094,109,255,0,1.512
43,0.079,230.667,0,255,0,1.561
44,0.143,243.783,0,255,0,2.878
45,0.076,229.906,0,255,180,1.512
46,0.057,228.875,0,255,180,1.122
47,0.117,251.551,86,255,180,2.341
48,0.126,251.321,60,255,180,2.537
49,0.086,238.472,0,255,180,1.707
50,0.055,219.174,36,255,180,1.073
51,0.121,244.255,0,255,180,2.439
52,0.107,220.289,0,255,180,2.146
53,0.283,247.454,0,255,180,5.756
54,0.443,252.957,82,255,0,9.024
55,0.414,250.943,0,255,0,8.439
56,0.067,241.643,161,255,180,1.317
57,0.114,243.188,0,255,180,2.293
58,0.057,244.625,51,255,0,1.122
59,0.052,249.136,126,255,0,1.024
60,0.305,247.648,10,255,0,6.195
61,0.055,253.217,214,255,0,1.073
62,0.333,252.479,98,255,0,6.780
63,0.086,232.806,0,255,180,1.707
64,0.159,239.134,0,255,180,3.220
65,0.171,249.736,43,255,0,3.463
66,0.121,245.627,10,255,180,2.439
67,0.119,244.040,0,255,180,2.390
68,0.057,229.000,0,255,180,1.122
69,0.098,217.000,0,255,180,1.951
70,0.143,249.900,116,255,180,2.878
71,0.133,246.464,0,255,180,2.683
72,0.017,154.286,0,255,0,0.293
73,0.188,253.152,109,255,0,3.805
74,0.195,247.329,0,255,0,3.951
75,0.036,247.800,147,255,0,0.683
76,0.121,251.255,71,255,180,2.439
77,0.040,235.706,0,255,180,0.780
