 ,Area,Mean,Min,Max,Angle,Length
50,0.140,241.034,23,255,180,2.829
51,0.343,254.903,246,255,180,6.976
52,0.105,229.318,0,255,180,2.098
53,0.198,254.518,226,255,180,4.000
54,0.048,197.550,61,255,180,0.927
55,0.057,252.958,206,255,0,1.122
56,0.024,204.300,16,255,180,0.439
57,0.071,233.900,11,255,180,1.415
58,0.074,234.387,14,255,180,1.463
59,0.076,215.500,0,255,180,1.512
60,0.114,237.854,0,255,180,2.293
61,0.131,244.982,4,255,180,2.634
62,0.124,254.173,221,255,180,2.488
63,0.062,240.000,44,255,180,1.220
64,0.050,222.619,0,255,180,0.976
65,0.152,252.172,86,255,180,3.073
66,0.098,249.805,100,255,180,1.951
67,0.107,231.311,15,255,180,2.146
68,0.048,213.550,2,255,180,0.927
69,0.029,242.250,125,255,180,0.537
70,0.067,211.000,8,255,180,1.317
71,0.107,216.578,0,255,180,2.146
72,0.102,249.674,87,255,180,2.049
73,0.043,230.056,87,255,180,0.829
74,0.071,240.433,86,255,180,1.415
75,0.055,238.957,106,255,180,1.073
76,0.031,254.923,254,255,180,0.585
77,0.121,249.725,64,255,180,2.439
78,0.093,250.513,111,255,180,1.854
79,0.010,231.500,174,255,0,0.146
80,0.050,233.524,7,255,180,0.976
81,0.069,254.517,248,255,180,1.366
82,0.148,250.935,73,255,180,2.976
83,0.057,240.000,73,255,180,1.122
84,0.100,251.905,179,255,180,2.000
85,0.098,254.902,251,255,180,1.951
86,0.064,216.741,0,255,180,1.268
1,0.050,248.095,165,255,0,0.976
2,0.105,237.432,18,255,180,2.098
3,0.031,210.615,44,255,180,0.585
4,0.026,148.000,1,254,180,0.488
5,0.112,250.170,82,255,180,2.244
6,0.019,212.875,75,255,0,0.341
7,0.083,246.314,56,255,180,1.659
8,0.107,248.867,167,255,180,2.146
9,0.029,185.417,4,255,180,0.537
10,0.040,249.765,176,255,180,0.780
11,0.164,251.899,84,255,180,3.317
12,0.029,240.333,160,255,0,0.537
13,0.119,239.100,14,255,180,2.390
14,0.295,254.113,210,255,180,6.000
15,0.088,240.324,61,255,180,1.756
16,0.045,176.632,0,255,180,0.878
17,0.083,226.829,38,255,180,1.659
18,0.088,238.324,13,255,180,1.756
19,0.045,180.789,13,255,180,0.878
20,0.043,231.722,102,255,180,0.829
21,0.043,207.611,48,255,180,0.829
22,0.145,253.459,173,255,180,2.927
23,0.055,166.652,0,255,180,1.073
24,0.214,253.344,179,255,180,4.341
25,0.105,250.318,126,255,180,2.098
26,0.114,244.333,1,255,180,2.293
27,0.067,255.000,255,255,0,1.317
28,0.126,253.245,184,255,180,2.537
29,0.105,237.705,79,255,180,2.098
30,0.214,253.211,168,255,180,4.341
31,0.157,252.000,113,255,0,3.171
32,0.145,252.541,174,255,180,2.927
33,0.069,241.655,96,255,180,1.366
34,0.409,253.483,77,255,180,8.341
35,0.159,250.284,56,255,180,3.220
36,0.271,254.991,254,255,180,5.512
37,0.048,176.400,0,255,180,0.927
38,0.043,207.333,21,255,180,0.829
39,0.205,246.651,21,255,180,4.146
40,0.067,214.821,0,255,180,1.317
41,0.169,250.493,79,255,180,3.415
42,0.050,192.857,0,255,180,0.976
43,0.040,209.000,0,255,180,0.780
44,0.036,251.333,200,255,0,0.683
45,0.045,187.842,0,255,180,0.878
46,0.100,251.929,201,255,180,2.000
47,0.033,192.000,12,255,180,0.634
48,0.045,246.316,188,255,180,0.878
49,0.059,237.200,117,255,180,1.171
50,0.069,237.793,79,255,180,1.366
51,0.157,246.288,42,255,180,3.171
52,0.333,250.721,57,255,180,6.780
53,0.059,255.000,255,255,180,1.171
54,0.036,255.000,255,255,180,0.683
55,0.195,253.646,198,255,180,3.951
56,0.081,241.882,19,255,180,1.610
57,0.243,248.912,13,255,180,4.927
58,0.159,247.284,12,255,180,3.220
59,0.098,252.634,206,255,180,1.951
60,0.055,247.000,129,255,180,1.073
61,0.095,249.350,152,255,180,1.902
62,0.048,254.450,244,255,180,0.927
63,0.026,227.818,120,255,180,0.488
64,0.105,240.182,57,255,0,2.098
65,0.043,231.333,142,255,180,0.829
66,0.074,224.290,1,255,180,1.463
67,0.088,248.162,58,255,180,1.756
68,0.133,253.768,192,255,0,2.683
69,0.057,215.625,0,255,180,1.122
70,0.400,250.929,20,255,180,8.146
71,0.033,148.714,19,255,180,0.634
72,0.207,248.678,97,255,180,4.195
73,0.283,244.504,37,255,180,5.756
74,0.102,243.419,93,255,180,2.049
75,0.314,252.795,125,255,180,6.390
76,0.064,252.370,209,255,0,1.268
77,0.181,246.553,58,255,180,3.659
78,0.079,253.030,210,255,0,1.561
79,0.093,240.205,81,255,180,1.854
80,0.050,236.000,130,255,180,0.976
81,0.057,222.958,1,255,180,1.122
82,0.062,238.808,46,255,180,1.220
83,0.064,192.333,4,255,180,1.268
84,0.067,209.071,0,255,180,1.317
85,0.040,251.471,197,255,180,0.780
1,0.112,254.936,252,255,0,2.244
2,0.126,243.321,43,255,180,2.537
3,0.038,222.312,15,255,180,0.732
4,0.031,252.846,236,255,180,0.585
5,0.150,253.794,223,255,0,3.024
6,0.038,232.312,72,255,180,0.732
7,0.029,195.250,21,255,180,0.537
8,0.152,241.984,3,255,180,3.073
9,0.076,249.281,193,255,180,1.512
10,0.064,249.222,159,255,180,1.268
11,0.126,246.057,55,255,180,2.537
12,0.064,251.000,205,255,180,1.268
13,0.024,201.700,78,255,180,0.439
14,0.062,244.615,108,255,180,1.220
15,0.119,251.460,176,255,180,2.390
16,0.088,241.838,48,255,180,1.756
17,0.081,249.735,123,255,180,1.610
18,0.026,235.364,120,255,180,0.488
19,0.014,224.333,184,248,180,0.244
20,0.152,253.500,199,255,180,3.073
21,0.064,240.444,101,255,180,1.268
22,0.069,242.241,152,255,180,1.366
23,0.059,254.640,248,255,180,1.171
24,0.059,250.520,192,255,0,1.171
25,0.171,245.806,126,255,180,3.463
26,0.178,242.160,105,255,180,3.610
27,0.036,246.200,214,255,180,0.683
28,0.109,247.826,163,255,180,2.195
29,0.100,244.286,38,255,180,2.000
30,0.081,242.500,78,255,180,1.610
31,0.140,253.288,170,255,180,2.829
32,0.067,254.393,238,255,180,1.317
33,0.338,252.986,118,255,180,6.878
34,0.052,245.273,161,255,180,1.024
35,0.050,244.190,108,255,0,0.976
36,0.124,249.173,101,255,180,2.488
37,0.050,250.571,170,255,180,0.976
38,0.043,229.889,57,255,180,0.829
39,0.052,232.000,14,255,180,1.024
40,0.079,245.091,83,255,180,1.561
41,0.043,214.500,89,255,180,0.829
42,0.026,225.909,119,255,180,0.488
43,0.081,241.559,66,255,180,1.610
44,0.043,222.500,51,255,180,0.829
45,0.069,248.966,152,255,180,1.366
46,0.202,249.200,54,255,180,4.098
47,0.059,228.320,32,255,180,1.171
48,0.079,246.303,56,255,180,1.561
49,0.117,248.878,129,255,180,2.341
50,0.033,203.214,11,255,180,0.634
51,0.033,203.500,5,255,180,0.634
52,0.071,242.233,96,255,180,1.415
53,0.045,248.474,164,255,180,0.878
54,0.295,253.363,216,255,0,6.000
55,0.076,249.469,135,255,0,1.512
56,0.059,252.880,225,255,180,1.171
57,0.152,238.812,33,255,180,3.073
58,0.021,142.889,66,176,180,0.390
59,0.416,254.509,196,255,0,8.488
60,0.086,252.778,226,255,180,1.707
61,0.033,249.714,226,255,180,0.634
62,0.288,247.421,18,255,180,5.854
63,0.081,251.235,198,255,180,1.610
64,0.098,245.878,40,255,180,1.951
65,0.095,250.025,172,255,180,1.902
66,0.055,243.000,104,255,180,1.073
67,0.029,231.667,105,255,180,0.537
68,0.048,254.050,237,255,0,0.927
69,0.017,234.857,140,255,180,0.293
70,0.031,235.231,88,255,180,0.585
71,0.067,237.536,87,255,180,1.317
72,0.128,243.963,86,255,180,2.585
73,0.052,223.364,6,255,180,1.024
74,0.121,249.157,72,255,180,2.439
75,0.017,197.429,75,254,180,0.293
76,0.033,223.214,64,255,180,0.634
77,0.038,229.188,68,255,180,0.732
78,0.050,217.286,59,255,180,0.976
79,0.059,239.520,173,255,0,1.171
80,0.400,253.310,152,255,180,8.146
81,0.469,254.523,202,255,0,9.561
82,0.124,242.596,19,255,180,2.488
83,0.050,232.190,19,255,180,0.976
84,0.067,242.929,54,255,180,1.317
85,0.159,244.552,26,255,180,3.220
86,0.052,231.909,26,255,180,1.024
87,0.040,234.941,99,255,180,0.780
88,0.081,239.559,63,255,180,1.610
89,0.062,252.538,214,255,180,1.220
90,0.059,205.120,1,255,180,1.171
91,0.086,252.667,213,255,180,1.707
92,0.062,193.038,0,255,180,1.220
93,0.040,193.588,0,255,180,0.780
94,0.081,240.588,43,255,180,1.610
95,0.074,251.000,185,255,0,1.463
96,0.274,246.261,82,255,180,5.561
97,0.131,244.673,52,255,180,2.634
98,0.045,226.368,58,255,180,0.878
99,0.043,243.000,115,255,180,0.829
100,0.024,253.300,240,255,180,0.439
101,0.033,158.643,0,255,180,0.634
1,0.205,254.907,248,255,0,4.146
2,0.119,251.000,118,255,180,2.390
3,0.040,227.412,85,255,180,0.780
4,0.198,254.518,221,255,0,4.000
5,0.385,254.728,226,255,180,7.854
6,0.186,252.731,127,255,180,3.756
7,0.081,249.971,168,255,180,1.610
8,0.074,239.581,144,255,180,1.463
9,0.088,243.703,166,255,180,1.756
10,0.157,253.803,199,255,180,3.171
11,0.057,208.542,43,255,180,1.122
12,0.033,248.214,210,255,180,0.634
13,0.043,236.444,86,255,180,0.829
14,0.021,221.556,156,255,180,0.390
15,0.043,204.556,9,255,180,0.829
16,0.083,232.943,66,255,180,1.659
17,0.131,239.782,1,255,180,2.634
18,0.128,250.056,162,255,0,2.585
19,0.112,246.511,44,255,180,2.244
20,0.088,254.216,232,255,180,1.756
21,0.119,252.680,191,255,0,2.390
22,0.081,253.147,215,255,180,1.610
23,0.086,245.139,162,255,180,1.707
24,0.062,236.500,117,255,180,1.220
25,0.057,236.750,63,255,180,1.122
26,0.019,119.000,17,208,180,0.341
27,0.029,248.333,230,255,180,0.537
28,0.040,237.235,175,255,0,0.780
29,0.267,253.902,193,255,180,5.415
30,0.286,254.033,207,255,180,5.805
31,0.043,239.889,133,255,180,0.829
32,0.278,252.983,145,255,180,5.659
33,0.102,253.512,210,255,180,2.049
34,0.121,251.980,171,255,180,2.439
35,0.252,247.585,90,255,180,5.122
36,0.150,254.492,241,255,180,3.024
37,0.183,254.987,254,255,180,3.707
38,0.086,250.250,138,255,180,1.707
39,0.021,185.333,81,254,0,0.390
40,0.143,254.383,231,255,180,2.878
41,0.057,241.000,92,255,180,1.122
42,0.114,227.250,15,255,180,2.293
43,0.079,219.485,33,255,180,1.561
44,0.100,254.333,237,255,180,2.000
45,0.183,250.416,66,255,180,3.707
46,0.079,220.121,35,255,180,1.561
47,0.105,238.273,27,255,180,2.098
48,0.059,233.840,32,255,180,1.171
49,0.062,226.192,74,255,180,1.220
50,0.200,246.833,2,255,180,4.049
51,0.159,253.075,198,255,180,3.220
52,0.064,243.741,89,255,180,1.268
53,0.131,244.382,7,255,180,2.634
54,0.052,220.091,15,255,180,1.024
55,0.036,195.733,15,255,180,0.683
56,0.228,251.104,75,255,180,4.634
57,0.178,253.027,154,255,180,3.610
58,0.245,245.398,41,255,180,4.976
59,0.105,246.159,88,255,180,2.098
60,0.069,220.379,3,255,180,1.366
61,0.136,249.842,111,255,180,2.732
62,0.036,254.400,247,255,180,0.683
63,0.021,195.222,14,255,180,0.390
64,0.112,254.532,242,255,180,2.244
65,0.019,219.625,148,255,180,0.341
66,0.021,239.000,210,255,180,0.390
67,0.019,239.250,197,255,180,0.341
68,0.055,223.739,53,255,180,1.073
69,0.098,237.341,44,255,180,1.951
70,0.112,243.128,85,255,180,2.244
71,0.043,235.222,70,255,180,0.829
72,0.074,209.258,38,255,180,1.463
73,0.021,254.889,254,255,180,0.390
74,0.045,253.053,220,255,180,0.878
75,0.112,236.809,59,255,180,2.244
76,0.079,234.121,57,255,180,1.561
77,0.138,233.724,34,255,180,2.780
78,0.050,239.571,171,255,180,0.976
79,0.076,236.031,26,255,180,1.512
80,0.093,223.436,17,255,180,1.854
81,0.190,249.688,44,255,180,3.854
82,0.079,249.939,182,255,180,1.561
83,0.102,249.093,131,255,180,2.049
84,0.031,199.923,62,255,180,0.585
85,0.083,236.600,44,255,0,1.659
86,0.114,243.271,110,255,180,2.293
87,0.026,187.636,45,255,180,0.488
88,0.026,202.818,19,255,180,0.488
89,0.140,240.271,4,255,180,2.829
90,0.036,213.000,62,255,180,0.683
91,0.038,232.812,108,255,180,0.732
92,0.090,243.184,66,255,180,1.805
93,0.071,248.867,202,255,180,1.415
94,0.026,167.273,10,255,180,0.488
95,0.062,248.962,156,255,180,1.220
96,0.138,234.672,14,255,180,2.780
97,0.031,230.923,125,255,180,0.585
98,0.029,245.750,164,255,180,0.537
99,0.036,237.533,107,255,180,0.683
100,0.055,207.174,2,255,180,1.073
101,0.036,170.000,17,230,180,0.683
102,0.071,235.467,94,255,180,1.415
103,0.024,191.400,34,255,180,0.439
