 ,Area,Mean,Min,Max,Angle,Length
1,0.062,248.870,127.500,255,-0.579,1.207
2,0.157,252.095,127.500,255,0.000,3.146
3,0.162,253.125,127.500,255,0.000,3.244
4,0.124,255.000,255.000,255,0.000,2.463
5,0.114,255.000,255.000,255,0.000,2.268
6,0.076,247.031,127.500,255,0.000,1.512
7,0.162,251.222,0.000,255,0.000,3.244
8,0.090,238.042,0.000,255,0.000,1.780
9,0.059,249.900,127.500,255,0.000,1.146
10,0.159,255.000,255.000,255,0.000,3.220
11,0.031,210.865,63.750,255,0.000,0.585
12,0.081,251.250,127.500,255,0.000,1.610
13,0.062,250.096,127.500,255,0.000,1.195
14,0.040,247.500,127.500,255,0.000,0.780
15,0.076,247.031,0.000,255,0.000,1.512
16,0.098,247.148,4.638E-10,255,0.000,1.927
17,0.052,231.818,0.000,255,0.000,1.024
18,0.107,240.833,0.000,255,0.000,2.146
19,0.109,242.527,0.000,255,0.000,2.195
20,0.121,250.000,0.000,255,0.000,2.439
21,0.086,240.735,0.000,255,179.170,1.683
22,0.024,188.417,0.000,255,0.000,0.415
23,0.062,250.096,127.500,255,0.000,1.220
24,0.045,214.737,0.000,255,180.000,0.878
25,0.062,240.288,63.750,255,180.000,1.220
26,0.031,245.192,127.500,255,0.000,0.561
27,0.124,242.644,0.000,255,0.000,2.463
28,0.102,237.209,0.000,255,0.000,2.049
29,0.026,208.636,0.000,255,180.000,0.488
30,0.247,252.548,0.000,255,0.000,5.024
31,0.074,246.706,63.750,255,0.000,1.439
32,0.107,250.718,127.500,255,0.000,2.122
33,0.121,240.000,0.000,255,0.000,2.439
34,0.048,212.556,0.000,255,180.000,0.902
35,0.057,244.375,0.000,255,0.000,1.122
36,0.145,250.802,63.750,255,180.000,2.902
37,0.138,244.009,0.000,255,0.000,2.780
38,0.024,178.500,0.000,255,0.000,0.439
39,0.124,242.740,0.000,255,180.000,2.488
40,0.059,208.799,0.000,255,1.219,1.147
41,0.131,252.682,127.500,255,0.000,2.634
42,0.107,238.000,0.000,255,0.000,2.146
43,0.036,230.714,118.393,255,2.045,0.683
44,0.090,244.934,127.500,255,0.000,1.805
45,0.133,248.128,0.000,255,0.000,2.659
46,0.167,247.675,0.000,255,0.000,3.341
47,0.055,237.196,11.591,255,178.668,1.049
48,0.050,236.786,0.000,255,180.000,0.976
49,0.081,234.545,0.000,255,0.868,1.610
50,0.148,255.000,255.000,255,0.000,2.976
51,0.038,215.156,0.000,255,180.000,0.732
52,0.071,233.457,0.000,255,180.000,1.390
53,0.143,246.500,0.000,255,180.000,2.878
54,0.071,224.810,0.000,255,0.000,1.390
55,0.040,217.500,0.000,255,180.000,0.780
56,0.059,239.700,127.500,255,180.000,1.171
57,0.069,232.703,0.000,255,180.000,1.341
58,0.081,255.000,255.000,255,0.000,1.610
59,0.131,248.045,0.000,255,0.000,2.634
60,0.176,248.108,0.000,255,0.000,3.561
61,0.076,234.821,0.000,255,180.000,1.488
62,0.038,222.328,0.000,255,0.000,0.707
63,0.036,236.699,118.393,255,2.121,0.659
64,0.183,248.333,0.000,255,0.000,3.683
65,0.095,239.062,0.000,255,0.000,1.902
66,0.050,217.812,0.000,255,180.000,0.951
67,0.024,235.875,127.500,255,180.000,0.439
68,0.026,208.636,0.000,255,180.000,0.488
69,0.076,247.031,127.500,255,180.000,1.512
70,0.140,237.563,0.000,255,180.000,2.805
71,0.038,191.250,0.000,255,180.000,0.732
72,0.076,231.094,0.000,255,180.000,1.512
73,0.288,247.598,0.000,255,180.000,5.829
74,0.067,245.893,0.000,255,180.000,1.317
75,0.017,236.786,127.500,255,180.000,0.293
76,0.062,240.092,0.000,255,0.000,1.195
77,0.074,230.323,0.000,255,0.000,1.463
78,0.071,198.871,0.000,255,180.000,1.390
79,0.079,235.440,0.000,255,180.000,1.537
80,0.057,227.614,0.000,255,178.727,1.098
81,0.062,244.996,0.000,255,0.000,1.195
82,0.148,240.605,0.000,255,180.000,2.976
83,0.178,248.154,0.000,255,179.226,3.610
84,0.064,236.111,0.000,255,180.000,1.268
85,0.038,188.328,0.000,255,-178.091,0.732
86,0.050,206.429,0.000,255,180.000,0.976
87,0.033,200.357,0.000,255,180.000,0.634
88,0.088,237.579,0.000,255,180.000,1.732
89,0.059,219.300,0.000,255,180.000,1.171
90,0.133,248.128,0.000,255,180.000,2.659
91,0.043,229.583,0.000,255,180.000,0.805
92,0.117,244.592,0.000,255,180.000,2.341
93,0.062,240.288,63.750,255,180.000,1.220
94,0.057,227.976,0.000,255,180.000,1.098
95,0.090,244.934,0.000,255,180.000,1.805
96,0.131,241.006,0.000,255,179.465,2.610
97,0.126,242.880,0.000,255,-178.888,2.513
98,0.131,243.323,0.000,255,180.000,2.610
99,0.090,244.844,0.000,255,180.000,1.780
100,0.157,252.087,127.500,255,180.000,3.146
101,0.098,251.890,127.500,255,180.000,1.927
