 ,Area,Mean,Min,Max,Angle,Length
1,0.055,252.304,198,255,0,1.073
2,0.328,249.971,89,255,0,6.683
3,0.055,207.652,53,255,0,1.073
4,0.069,231.379,19,255,180,1.366
5,0.062,253.769,239,255,0,1.220
6,0.095,249.900,163,255,180,1.902
7,0.062,228.538,26,255,180,1.220
8,0.079,236.727,3,255,180,1.561
9,0.086,247.111,169,255,180,1.707
10,0.033,171.357,47,228,180,0.634
11,0.083,240.343,100,255,180,1.659
12,0.124,250.923,85,255,180,2.488
13,0.043,221.556,13,255,180,0.829
14,0.183,250.364,76,255,180,3.707
15,0.074,187.129,0,255,180,1.463
16,0.057,235.083,44,255,180,1.122
17,0.255,250.243,91,255,180,5.171
18,0.076,238.406,82,255,180,1.512
19,0.050,217.238,10,255,180,0.976
20,0.128,246.963,94,255,180,2.585
21,0.038,254.938,254,255,180,0.732
22,0.136,245.509,47,255,180,2.732
23,0.098,244.415,56,255,180,1.951
24,0.021,192.333,3,255,0,0.390
25,0.174,245.959,45,255,180,3.512
26,0.119,244.200,81,255,180,2.390
27,0.026,211.636,49,255,180,0.488
28,0.040,240.588,108,255,180,0.780
29,0.055,239.739,53,255,180,1.073
30,0.045,238.316,86,255,180,0.878
31,0.264,245.856,1,255,180,5.366
32,0.281,252.542,70,255,180,5.707
33,0.057,254.125,234,255,180,1.122
34,0.048,227.800,42,255,180,0.927
35,0.059,225.480,51,255,180,1.171
36,0.095,217.375,1,255,180,1.902
37,0.079,248.182,160,255,180,1.561
38,0.055,233.870,80,255,180,1.073
39,0.090,254.211,228,255,180,1.805
40,0.021,196.333,14,255,180,0.390
41,0.159,246.433,56,255,180,3.220
42,0.036,221.467,95,255,180,0.683
43,0.207,246.322,0,255,180,4.195
44,0.145,251.508,164,255,180,2.927
45,0.083,231.057,1,255,180,1.659
46,0.105,246.409,77,255,180,2.098
47,0.026,181.455,10,255,180,0.488
48,0.043,226.667,23,255,0,0.829
49,0.071,224.067,15,255,180,1.415
50,0.048,230.150,22,255,180,0.927
51,0.048,254.900,254,255,180,0.927
52,0.031,235.462,134,255,180,0.585
53,0.167,243.800,4,255,180,3.366
54,0.071,231.533,17,255,180,1.415
55,0.043,235.111,145,255,180,0.829
56,0.038,232.188,47,255,180,0.732
57,0.081,247.147,157,255,180,1.610
58,0.036,216.600,61,255,180,0.683
59,0.114,248.312,88,255,180,2.293
60,0.112,252.170,162,255,180,2.244
61,0.131,244.636,5,255,180,2.634
62,0.098,230.439,10,255,180,1.951
63,0.121,243.196,4,255,180,2.439
64,0.128,242.333,19,255,180,2.585
65,0.062,220.808,10,255,180,1.220
66,0.131,244.491,84,255,180,2.634
67,0.126,238.736,2,255,180,2.537
68,0.074,241.871,54,255,180,1.463
69,0.012,150.600,74,231,180,0.195
70,0.221,254.710,236,255,180,4.488
71,0.228,247.979,51,255,180,4.634
72,0.029,174.250,2,255,180,0.537
73,0.167,251.671,154,255,0,3.366
74,0.062,239.500,62,255,0,1.220
75,0.148,247.871,86,255,180,2.976
76,0.102,248.581,97,255,180,2.049
77,0.205,247.942,22,255,180,4.146
78,0.159,242.701,98,255,180,3.220
79,0.093,230.949,19,255,180,1.854
80,0.083,232.457,14,255,180,1.659
81,0.150,242.810,6,255,180,3.024
82,0.052,228.136,13,255,180,1.024
83,0.052,250.545,184,255,180,1.024
84,0.167,236.671,0,255,180,3.366
85,0.105,235.977,4,255,180,2.098
86,0.195,252.378,172,255,180,3.951
87,0.200,251.345,72,255,180,4.049
88,0.043,204.944,0,255,180,0.829
89,0.040,198.706,6,255,180,0.780
90,0.181,243.921,12,255,180,3.659
91,0.109,248.130,58,255,180,2.195
