 ,Area,Mean,Min,Max,Angle,Length
1,0.045,240.316,90,255,0,0.878
2,0.090,244.132,6,255,180,1.805
3,0.069,245.034,96,255,180,1.366
4,0.090,254.553,244,255,180,1.805
5,0.038,242.000,111,255,180,0.732
6,0.052,233.091,55,255,0,1.024
7,0.219,250.739,38,255,180,4.439
8,0.321,252.015,46,255,180,6.537
9,0.017,134.429,3,255,180,0.293
10,0.155,246.585,0,255,180,3.122
11,0.195,252.061,66,255,0,3.951
12,0.190,241.700,38,255,180,3.854
13,0.067,236.429,75,255,180,1.317
14,0.271,250.096,29,255,0,5.512
15,0.057,170.833,0,255,0,1.122
16,0.036,247.800,147,255,0,0.683
17,0.171,244.875,24,255,0,3.463
18,0.176,249.784,55,255,0,3.561
19,0.050,235.667,68,255,180,0.976
20,0.079,250.939,165,255,0,1.561
21,0.133,240.732,0,255,180,2.683
22,0.150,243.048,0,255,180,3.024
23,0.252,249.538,144,255,180,5.122
24,0.026,232.273,166,255,0,0.488
25,0.112,250.532,165,255,180,2.244
26,0.069,208.103,1,255,180,1.366
27,0.093,237.410,1,255,180,1.854
28,0.076,228.375,0,255,180,1.512
29,0.171,242.639,2,255,0,3.463
30,0.086,237.722,22,255,0,1.707
31,0.233,249.224,0,255,0,4.732
32,0.140,244.729,3,255,180,2.829
33,0.128,238.315,0,255,180,2.585
34,0.081,254.059,223,255,180,1.610
35,0.040,228.882,94,255,180,0.780
36,0.026,233.000,73,255,180,0.488
37,0.102,254.744,249,255,0,2.049
38,0.050,218.810,1,255,180,0.976
39,0.029,216.917,5,255,180,0.537
40,0.312,251.687,98,255,0,6.341
41,0.086,239.111,83,255,0,1.707
42,0.119,232.560,47,255,180,2.390
43,0.297,247.048,54,255,180,6.049
44,0.098,223.634,0,255,0,1.951
45,0.088,246.541,63,255,180,1.756
46,0.102,243.953,43,255,180,2.049
47,0.176,247.351,44,255,180,3.561
48,0.212,246.101,35,255,0,4.293
49,0.140,242.220,19,255,0,2.829
50,0.267,247.420,6,255,180,5.415
51,0.069,207.138,2,255,0,1.366
52,0.152,254.250,217,255,0,3.073
53,0.107,236.067,0,255,180,2.146
54,0.124,237.096,0,255,180,2.488
55,0.126,249.717,101,255,180,2.537
56,0.038,193.375,0,255,180,0.732
57,0.038,232.188,17,255,180,0.732
58,0.090,244.289,80,255,0,1.805
59,0.040,237.235,122,255,180,0.780
60,0.086,208.444,0,255,180,1.707
61,0.019,238.500,180,255,180,0.341
62,0.024,254.900,254,255,0,0.439
63,0.107,253.222,191,255,180,2.146
64,0.102,246.186,19,255,180,2.049
65,0.171,237.236,0,255,180,3.463
66,0.150,242.952,7,255,0,3.024
67,0.140,245.288,24,255,180,2.829
68,0.093,247.538,95,255,180,1.854
69,0.145,223.508,0,255,180,2.927
70,0.148,243.097,0,255,180,2.976
71,0.069,222.034,6,255,180,1.366
72,0.126,236.208,0,255,180,2.537
73,0.107,231.489,0,255,180,2.146
74,0.005,250.000,247,253,0,0.049
75,0.107,217.400,0,255,180,2.146
76,0.233,250.378,30,255,0,4.732
77,0.195,239.610,0,255,0,3.951
78,0.195,230.049,0,255,180,3.951
